Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.5252435387848159,0.4747564612151841,0,0,0,Mary
3,0.5099476739523306,0.49005232604766935,0,0,0,Gary
4,0.3131520893880716,0.3704929117048356,0.3163549989070928,0,0,Bobby
5,0.27305891047479736,0.22732739767908733,0.2881087041752635,0.2115049876708518,0,Daisy
6,0.233871564481292,0.2721798193208385,0.2535052436701391,0.24044337252773035,0,Ursula
7,0.24845988634025754,0.26551206309475817,0.2832228349896873,0.202805215575297,0,Mary
8,0.21032616818689776,0.2890068267503707,0.24979268929738796,0.2508743157653436,0,Bobby
9,0.26877583958447593,0.26021329469021887,0.2632420152177389,0.20776885050756638,0,Gary
10,0.27610638041369356,0.27311589533898245,0.22291581234921984,0.2278619118981041,0,Bobby
11,0.27383680538552513,0.2691500551660306,0.26164686914079843,0.19536627030764592,0,Gary
12,0.23990309296920515,0.2890193409577868,0.1831905345173769,0.2878870315556311,0,Mary
13,0.2697032419431774,0.28400022865392965,0.1861545476921492,0.26014198171074365,0,Bobby
14,0.25583184582830726,0.2721671703578393,0.23503752101193873,0.23696346280191463,0,Mary
15,0.2553737871267357,0.2860776578648993,0.21789144770416655,0.24065710730419848,0,Ursula
16,0.29884538258819693,0.28721706040337036,0.1956674468893021,0.2182701101191306,0,Gary
17,0.16047207939609284,0.19113480664115556,0.1984256791421569,0.19648760415064487,0.25347983066994983,Alex
18,0.23610977843094452,0.2318919067783615,0.22413684043888957,0.1659155988187073,0.14194587553309712,Bobby
19,0.19648874517925108,0.20969484869871624,0.21890942243710854,0.19702255700641283,0.17788442667851131,Bobby
20,0.1561464279816314,0.18661579571036874,0.21570146277306593,0.23531209843303422,0.20622421510189973,Daisy
21,0.22663561952155395,0.2292302609019143,0.21670890701237677,0.1618502300845327,0.1655749824796223,Mary
22,0.21810012970135953,0.21911271543741517,0.2190121794742415,0.20123251372917197,0.14254246165781181,Alex
23,0.20901470263008579,0.2120463811338854,0.20712974611614315,0.16277052917701412,0.2090386409428715,Mary
24,0.10528956875447544,0.17306531994110552,0.18923325302292818,0.3920431095039433,0.14036874877754757,Bobby
25,0.21574955672593996,0.2247957283169906,0.2294633857985878,0.13302331860894168,0.19696801054954,Alex
26,0.21474518833813458,0.2328765972365517,0.21884530952246034,0.14355373861004095,0.18997916629281245,Alex
27,0.18998452261134202,0.20931751760515288,0.17369901910024724,0.21636776683158276,0.2106311738516751,Mary
28,0.1740510664463293,0.19510950926435028,0.2256938409448643,0.18426032766309072,0.22088525568136538,Alex
29,0.19690169523260995,0.22248599891599008,0.17860145860117715,0.1914977027525146,0.21051314449770822,Gary
30,0.19440254910911528,0.268565526736083,0.11160203318840581,0.19344215380086488,0.231987737165531,Mary
31,0.16405463904151,0.21910224066820508,0.21990648695698384,0.17145463147590265,0.22548200185739847,Alex
32,0.25177163334388647,0.24426815559225948,0.24447223166778417,0.10073326414804415,0.1587547152480257,Bobby
33,0.2161525501687149,0.21664326969446152,0.10922487204271698,0.21817399328463155,0.23980531480947503,Gary
34,0.23798272672841211,0.2448157666277412,0.13877100294671574,0.1533719281035787,0.22505857559355225,Ursula
35,0.2264522040372361,0.10306191443306087,0.14288459590259847,0.2808266756411745,0.24677460998593012,Mary
