aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,0.25,0.25,0.25,0.25,Borys Lang
1,0.25,0.25,0.25,0.25,Attack Helicopter
2,0.24838301578142258,0.2505389947395258,0.2505389947395258,0.2505389947395258,Borys Lang
3,0.2726169174586755,0.24246102751377482,0.24246102751377482,0.24246102751377482,Attack Helicopter
4,0.2541706540152385,0.2486097819949205,0.2486097819949205,0.2486097819949205,Borys Lang
5,0.26510080768183525,0.24496639743938825,0.24496639743938825,0.24496639743938825,manymagpie
6,0.2953450505424629,0.3368988072565729,0.18387807110048207,0.18387807110048207,Attack Helicopter
7,0.12763042403361863,0.7265505883667706,0.07290949379980537,0.07290949379980537,Borys Lang
8,0.14459213048119862,0.13276440485927887,0.3613217323297612,0.3613217323297612,Attack Helicopter
9,0.3117618611576774,0.23256276586934274,0.22783768648649,0.22783768648649,Borys Lang
10,0.3329418912745651,0.2615647875565161,0.20274666058445942,0.20274666058445942,Attack Helicopter
11,0.1884483136634011,0.5404577405227738,0.13554697290691245,0.13554697290691245,manymagpie
12,0.2829918106008923,0.302615879185504,0.20719615510680192,0.20719615510680192,manymagpie
13,0.21701564978833904,0.3278124765951518,0.22758593680825462,0.22758593680825462,Borys Lang
14,0.07389833708346347,0.21500256125738787,0.3555495508295743,0.3555495508295743,manymagpie
15,0.21370463393224853,0.44384639249614,0.1712244867858058,0.1712244867858058,Borys Lang
16,0.17913776300410258,0.4267923723897186,0.19703493230308938,0.19703493230308938,manymagpie
17,0.1523282012352116,0.2823252386197067,0.2826732800725409,0.2826732800725409,Borys Lang
18,0.2557895849104184,0.2319681264475859,0.2561211443209978,0.2561211443209978,Attack Helicopter
19,0.49811502098671523,0.05237841216096354,0.22475328342616055,0.22475328342616055,manymagpie
20,0.3073182929135087,0.1128455815205181,0.28991806278298654,0.28991806278298654,Attack Helicopter
21,0.3241637100488349,0.13836391101615755,0.2687361894675038,0.2687361894675038,Borys Lang
22,0.24957998770181875,0.17260049077881287,0.28890976075968416,0.28890976075968416,moonmoth
23,0.4898575306093092,0.17607243430195027,0.2197225496049468,0.11434748548379381,Attack Helicopter
24,0.31115169788815,0.44387511417325837,0.15672143411179004,0.08825175382680164,manymagpie
25,0.23194216587007427,0.24741486910712077,0.43726556770382774,0.08337739731897721,manymagpie
26,0.34325679210380533,0.28026607057174174,0.17846023514900256,0.19801690217545034,Attack Helicopter
27,0.21870070152224053,0.4330795177632288,0.14069290077964464,0.20752687993488605,Borys Lang
28,0.142846874719018,0.2127919466456013,0.48686099702672625,0.1575001816086546,Attack Helicopter
29,0.43923819923890317,0.1906947283112418,0.1626806889981523,0.20738638345170277,manymagpie
30,0.19391662845186675,0.38163592919605854,0.22789941882950374,0.1965480235225709,Attack Helicopter
