nonself
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Borys Lang
1,1.0,0.0,0.0,Attack Helicopter
2,1.0,0.0,0.0,Borys Lang
3,1.0,0.0,0.0,Attack Helicopter
4,1.0,0.0,0.0,Borys Lang
5,0.329998002503953,0.6700019974960469,0.0,manymagpie
6,0.6303543541389732,0.3696456458610268,0.0,Attack Helicopter
7,0.8158236956690318,0.18417630433096818,0.0,Borys Lang
8,0.46566388531535896,0.5343361146846409,0.0,Attack Helicopter
9,0.6114961878453364,0.38850381215466345,0.0,Borys Lang
10,0.5802055405776437,0.41979445942235627,0.0,Attack Helicopter
11,0.31708863201582155,0.6829113679841785,0.0,manymagpie
12,0.6437030075558942,0.3562969924441057,0.0,manymagpie
13,0.5712481804974505,0.4287518195025495,0.0,Borys Lang
14,0.2780362826482112,0.7219637173517888,0.0,manymagpie
15,0.6973631945318635,0.3026368054681365,0.0,Borys Lang
16,0.18659467262550067,0.8134053273744992,0.0,manymagpie
17,0.4415822559843852,0.5584177440156146,0.0,Borys Lang
18,0.5350104395382257,0.4649895604617743,0.0,Attack Helicopter
19,0.9121520520028255,0.08784794799717455,0.0,manymagpie
20,0.5359015935400481,0.46409840645995193,0.0,Attack Helicopter
21,0.42603672457500713,0.5739632754249928,0.0,Borys Lang
22,0.36283329098933176,0.20196467802219698,0.4352020309884712,moonmoth
23,0.43490140202462807,0.3985131277214173,0.16658547025395454,Attack Helicopter
24,0.405357005952847,0.44652824323175644,0.14811475081539663,manymagpie
25,0.3498198988132082,0.49252828132376864,0.15765181986302318,manymagpie
26,0.35044371578834155,0.21098613486074067,0.43857014935091765,Attack Helicopter
27,0.2367431640452341,0.09714638873610308,0.6661104472186629,Borys Lang
28,0.21353285938238944,0.5322836679982269,0.25418347261938373,Attack Helicopter
29,0.3583818035191813,0.24092208353154757,0.4006961129492711,manymagpie
30,0.3040381026345673,0.3649024661996281,0.33105943116580455,Attack Helicopter
31,0.30454329206537023,0.36458661420709326,0.33087009372753645,Attack Helicopter
32,0.45251438768622865,0.09849027567316634,0.448995336640605,manymagpie
33,0.3478350975267257,0.28393617032410456,0.3682287321491698,moonmoth
34,0.5292905751068192,0.2788055365029569,0.19190388839022385,Attack Helicopter
35,0.190570550767713,0.19945034708621043,0.6099791021460765,Attack Helicopter
36,0.2160567463605944,0.2513247973780202,0.5326184562613854,Attack Helicopter
37,0.1284145479704915,0.13679509108683627,0.7347903609426722,Attack Helicopter
38,0.17720987791760168,0.17885218239664222,0.6439379396857561,Attack Helicopter
39,0.1235724469201983,0.122985723817879,0.7534418292619227,Attack Helicopter
40,0.16633152912955615,0.6562758023984029,0.17739266847204102,moonmoth
41,0.31750206547119203,0.36161792592468267,0.3208800086041254,Borys Lang
42,0.05655514772380417,0.5726884001866996,0.3707564520894961,manymagpie
43,0.343521879628142,0.23410973381851655,0.4223683865533414,Borys Lang
44,0.15405388401352382,0.4769747049230882,0.3689714110633879,Attack Helicopter
45,0.32516866892729357,0.43954636142471015,0.23528496964799633,Borys Lang
46,0.491181974323458,0.3124936381667337,0.1963243875098083,manymagpie
47,0.08469289366533155,0.11682569059726272,0.7984814157374058,Attack Helicopter
48,0.3752712009062188,0.1987796868027418,0.42594911229103943,Borys Lang
49,0.4616794553900085,0.2614386633021634,0.276881881307828,manymagpie
50,0.32202766029165275,0.24047611603541313,0.43749622367293417,Attack Helicopter
51,0.12125565767264726,0.5796233922312394,0.2991209500961133,Borys Lang
52,0.5246982234022545,0.16764182511532327,0.3076599514824222,manymagpie
53,0.5081353647978013,0.18495111959657143,0.3069135156056273,Attack Helicopter
54,0.20113824609296704,0.5774930021640269,0.22136875174300613,manymagpie
55,0.22474634415715222,0.273400732915697,0.5018529229271508,Borys Lang
56,0.2566737408523481,0.45477213934932786,0.288554119798324,manymagpie
57,0.4404192708158752,0.3483646632082403,0.21121606597588463,Borys Lang
58,0.4510329697423141,0.27569297665293035,0.2732740536047555,Borys Lang
59,0.49377160786399804,0.3083730640748371,0.19785532806116488,Borys Lang
60,0.3810862322068658,0.3673456435040226,0.25156812428911157,Attack Helicopter
61,0.52261724606477,0.2571526847003127,0.22023006923491734,manymagpie
62,0.27060006514325086,0.22055067795034275,0.5088492569064065,Attack Helicopter
63,0.19620722225292922,0.23078703533816824,0.5730057424089026,Borys Lang
64,0.34545354155839186,0.3282008802661917,0.3263455781754163,Attack Helicopter
65,0.2888894957642877,0.08025725257332085,0.6308532516623915,Attack Helicopter
66,0.4492054773327553,0.3084695141530105,0.24232500851423433,moonmoth
67,0.2652459161626511,0.21359058591826738,0.5211634979190815,manymagpie
68,0.41641440620157427,0.25714437296394793,0.32644122083447774,Attack Helicopter
69,0.2697630371625077,0.2743613854403422,0.4558755773971501,Borys Lang
70,0.09024998798845969,0.26299453194805644,0.6467554800634839,Borys Lang
71,0.4605124533041424,0.14973738367730707,0.38975016301855053,Attack Helicopter
children_devicesA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Attack Helicopter
1,1.0,0.0,0.0,Borys Lang
2,1.0,0.0,0.0,Borys Lang
3,0.6736288558780763,0.32637114412192364,0.0,manymagpie
4,0.37808358499760686,0.6219164150023931,0.0,Attack Helicopter
5,0.5952957086590192,0.4047042913409809,0.0,manymagpie
6,0.6384392151078111,0.36156078489218896,0.0,Borys Lang
7,0.7230526225480283,0.2769473774519716,0.0,Borys Lang
8,0.3664856742530949,0.38712415089924124,0.24639017484766387,moonmoth
9,0.7554468738385782,0.13667182977311224,0.1078812963883095,Attack Helicopter
10,0.3365933839052952,0.17725412407983263,0.48615249201487226,Borys Lang
11,0.5981469705472962,0.16855641947665423,0.23329660997604962,Borys Lang
12,0.36088319756424836,0.3851132661805584,0.25400353625519334,manymagpie
13,0.31495450724461216,0.18396947960199997,0.5010760131533878,Borys Lang
14,0.256960306109628,0.5789533599485771,0.16408633394179492,Borys Lang
15,0.7277649274341864,0.12961084177066423,0.14262423079514933,manymagpie
16,0.3476508047461628,0.23805072884070264,0.41429846641313456,moonmoth
17,0.2753199536337793,0.30333359070812277,0.4213464556580979,Borys Lang
18,0.30429767871754043,0.3857261041132544,0.3099762171692052,manymagpie
19,0.43879069687074074,0.31794551029141743,0.24326379283784186,Borys Lang
20,0.48035593107204627,0.2264179809889081,0.2932260879390456,Attack Helicopter
21,0.29669606090091594,0.4519645872451453,0.2513393518539388,Borys Lang
22,0.2669349269600342,0.2125264163723958,0.5205386566675699,Attack Helicopter
23,0.31433307738767596,0.4707270155671812,0.21493990704514274,manymagpie
24,0.20144257948209782,0.6505895780696775,0.1479678424482246,Borys Lang
25,0.3155378259586878,0.39138841409799535,0.2930737599433168,Attack Helicopter
26,0.457037702781797,0.3496165675643129,0.1933457296538902,Borys Lang
27,0.3798983367161506,0.40296777690487856,0.21713388637897071,Attack Helicopter
28,0.6528721336633238,0.21631130306434398,0.13081656327233235,Attack Helicopter
29,0.27755431069421826,0.4448788602619284,0.2775668290438533,manymagpie
30,0.3237797186409581,0.5177341287452214,0.15848615261382057,manymagpie
31,0.38972931910097897,0.5037947272688948,0.1064759536301261,Borys Lang
32,0.2581826986577966,0.5287027924326642,0.21311450890953915,Borys Lang
33,0.32608163969948606,0.49995820147840114,0.1739601588221128,Attack Helicopter
34,0.482106253541243,0.21109213141090719,0.30680161504784975,moonmoth
35,0.33191716814742417,0.4559228306572872,0.2121600011952886,Borys Lang
36,0.4606688155097346,0.3092222183677105,0.2301089661225548,Attack Helicopter
37,0.3169341553176039,0.4301134882220189,0.2529523564603773,Attack Helicopter
38,0.18882613790520217,0.5731507614384788,0.23802310065631904,Borys Lang
39,0.2705402759080643,0.27325687645177515,0.45620284764016067,manymagpie
40,0.5302674209004818,0.1723791059261962,0.29735347317332206,Attack Helicopter
41,0.2630916417254101,0.5454200245757619,0.19148833369882803,manymagpie
42,0.4825115716956551,0.2999885205652041,0.2174999077391407,Attack Helicopter
43,0.3804109794301174,0.2504676997636245,0.36912132080625826,Borys Lang
44,0.2452892401180949,0.6282049171020493,0.12650584277985585,Borys Lang
45,0.5079395955652181,0.27596797908276227,0.21609242535201978,manymagpie
46,0.2322077891458807,0.453547312307583,0.3142448985465362,Attack Helicopter
47,0.3290027589597011,0.4867400792980577,0.18425716174224122,Borys Lang
48,0.5672547867594657,0.2807357167267017,0.1520094965138326,Attack Helicopter
49,0.32092379992448195,0.32625066084639603,0.35282553922912196,manymagpie
50,0.5125602057016769,0.3026716123089161,0.18476818198940698,Attack Helicopter
51,0.5356082851027585,0.29784428749948383,0.16654742739775752,manymagpie
52,0.3135865355523426,0.2963183157440183,0.39009514870363904,Attack Helicopter
53,0.29846096433927,0.5139824198792957,0.1875566157814342,manymagpie
54,0.2841830460821401,0.48529676068823585,0.23052019322962403,Borys Lang
55,0.14515257332699086,0.3066310287665172,0.5482163979064919,Attack Helicopter
56,0.5623808178722718,0.16460251658902664,0.27301666553870146,manymagpie
57,0.11025359035638699,0.5611148564883314,0.3286315531552816,Attack Helicopter
58,0.11256117624608229,0.6417436697949754,0.24569515395894226,Attack Helicopter
59,0.12227700365196124,0.6289636555231285,0.2487593408249104,Attack Helicopter
60,0.2749391797818113,0.5036950274405423,0.22136579277764637,Borys Lang
61,0.5593443595389905,0.32129696883727044,0.11935867162373916,Borys Lang
62,0.368353948919911,0.500633976663288,0.13101207441680088,manymagpie
63,0.2892523249250216,0.5357796362221428,0.1749680388528357,Attack Helicopter
64,0.4355810103627659,0.3151517615211709,0.2492672281160631,manymagpie
65,0.44636083886010447,0.37507307919463684,0.17856608194525864,Borys Lang
66,0.24573365340481673,0.3913478025158859,0.3629185440792974,Attack Helicopter
67,0.3091173198196012,0.5136341549453906,0.1772485252350082,Borys Lang
68,0.3726523850446453,0.3856706580240942,0.24167695693126037,Borys Lang
69,0.288282583798663,0.4891706120812742,0.22254680412006278,Attack Helicopter
70,0.24204404931547122,0.5371778161331523,0.22077813455137643,moonmoth
71,0.3690702342751735,0.38738617173118534,0.2435435939936412,manymagpie
72,0.16507406809743846,0.07974303970801737,0.7551828921945442,Attack Helicopter
73,0.6556767331029524,0.17331124982413468,0.171012017072913,Attack Helicopter
74,0.35918943383409085,0.4781992757872959,0.16261129037861316,manymagpie
75,0.35799030609472304,0.43275120976937137,0.2092584841359056,Borys Lang
76,0.2704103040571154,0.1799908549950269,0.5495988409478577,manymagpie
77,0.6450233987652519,0.15942208384777307,0.19555451738697502,manymagpie
78,0.10508540324560414,0.20522800573856506,0.6896865910158309,Attack Helicopter
79,0.5361657485583156,0.17398113211237298,0.28985311932931146,Borys Lang
80,0.33832421685273384,0.36495651293596265,0.29671927021130345,manymagpie
81,0.33530575604565616,0.3812883410476302,0.2834059029067135,manymagpie
82,0.2745875912857484,0.511017996814156,0.2143944119000955,Borys Lang
83,0.06687202130557038,0.05269049901193501,0.8804374796824945,Attack Helicopter
84,0.3903812444222681,0.131449879636348,0.47816887594138385,manymagpie
85,0.6818383189245744,0.18158829885705788,0.13657338221836784,Attack Helicopter
86,0.7478567864921271,0.14329283811419494,0.10885037539367802,Borys Lang
87,0.2860008769356608,0.3113984036297162,0.402600719434623,moonmoth
88,0.44777673511198596,0.2322836998445431,0.31993956504347093,Borys Lang
89,0.22788257628952124,0.14647957423241179,0.625637849478067,manymagpie
90,0.3030348552040699,0.2347028965846743,0.4622622482112559,moonmoth
91,0.1565891293358437,0.5042749398057055,0.33913593085845084,Attack Helicopter
92,0.344926225628202,0.4007532308437634,0.2543205435280345,Borys Lang
93,0.2866459110096491,0.5232965852289057,0.1900575037614454,manymagpie
94,0.29533982476928955,0.45377764488562367,0.2508825303450868,Borys Lang
95,0.48863963053051257,0.19604258482701342,0.31531778464247395,manymagpie
96,0.2808025833508122,0.5580933398646555,0.16110407678453229,Borys Lang
97,0.5351183570993948,0.2585157769686572,0.20636586593194786,moonmoth
98,0.4023965888861956,0.3926612704739967,0.2049421406398077,Borys Lang
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Attack Helicopter
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,Attack Helicopter
2,1.0,0.0,0.0,Borys Lang
3,1.0,0.0,0.0,Attack Helicopter
4,0.5199738186179406,0.48002618138205955,0.0,manymagpie
5,0.2916871777342549,0.7083128222657451,0.0,Borys Lang
6,0.4493454205201156,0.5506545794798844,0.0,Attack Helicopter
7,0.5690797057081367,0.4309202942918633,0.0,manymagpie
8,0.3821626347901447,0.6178373652098553,0.0,manymagpie
9,0.3002699469195716,0.6997300530804283,0.0,Borys Lang
10,0.7571123087248287,0.24288769127517126,0.0,manymagpie
11,0.16906210451127987,0.6956825303318371,0.13525536515688302,moonmoth
12,0.6500512867000435,0.18511113399091708,0.16483757930903942,manymagpie
13,0.35359910652396054,0.346790841855754,0.29961005162028553,manymagpie
14,0.3170849583557671,0.44476015229353255,0.23815488935070026,Attack Helicopter
15,0.312815446793327,0.38493340243242674,0.3022511507742463,Borys Lang
16,0.44774155429538887,0.3325084510238552,0.2197499946807559,manymagpie
17,0.49950913453998513,0.28897985413609695,0.21151101132391795,Attack Helicopter
18,0.3680785309030876,0.3950349255477736,0.2368865435491388,manymagpie
19,0.472544335696428,0.3148087199989042,0.21264694430466782,manymagpie
20,0.2931753605856062,0.4605447406226885,0.24627989879170525,Attack Helicopter
21,0.17826223180069228,0.2988298332479243,0.5229079349513833,Borys Lang
22,0.11125485221484108,0.717414148113023,0.1713309996721359,Attack Helicopter
23,0.21051916794902412,0.23061018484829754,0.5588706472026784,Borys Lang
24,0.22142951572433467,0.5290501286336571,0.24952035564200825,moonmoth
25,0.21549005989925796,0.26062648594225063,0.5238834541584914,Borys Lang
26,0.45354415291547623,0.294963230059915,0.2514926170246088,Attack Helicopter
27,0.21107718454983201,0.6074334386285191,0.18148937682164903,Attack Helicopter
28,0.5741861863457581,0.0950734886258362,0.3307403250284057,moonmoth
29,0.22000557680929614,0.46815693525158786,0.31183748793911603,Borys Lang
30,0.21635826965571156,0.36572497473417903,0.4179167556101093,Attack Helicopter
31,0.27873859439364246,0.4693078500023867,0.25195355560397076,manymagpie
32,0.3853731761044942,0.38159842248041465,0.2330284014150913,manymagpie
33,0.31882679556743176,0.39568280768484987,0.2854903967477183,Borys Lang
34,0.5430617465623708,0.10071010587809708,0.35622814755953214,manymagpie
35,0.3297312226623023,0.20864623372176042,0.46162254361593724,Borys Lang
36,0.17912756681183073,0.5172180443762143,0.30365438881195495,manymagpie
37,0.1849769598578138,0.559564743142542,0.2554582969996442,Borys Lang
38,0.41083831782241087,0.2606333137575319,0.3285283684200571,Borys Lang
39,0.3758543559096264,0.29135540926191905,0.3327902348284546,Borys Lang
40,0.20870322714569486,0.051709637942195984,0.7395871349121091,moonmoth
41,0.5093417217888991,0.24039363344646406,0.25026464476463683,Attack Helicopter
42,0.5731641280188754,0.2123006094859532,0.21453526249517146,manymagpie
43,0.4979600273279953,0.34423625742006686,0.15780371525193782,manymagpie
44,0.15164064542554326,0.1751764174486967,0.67318293712576,Attack Helicopter
45,0.1110068609166755,0.1247074539258217,0.7642856851575028,Attack Helicopter
46,0.2937689679503207,0.4282436565591789,0.2779873754905005,Borys Lang
47,0.12844607749347078,0.7212362820219729,0.15031764048455634,Attack Helicopter
48,0.33695553087382,0.12952487660404893,0.5335195925221311,manymagpie
49,0.054087646665325,0.32882297082023915,0.6170893825144359,Attack Helicopter
50,0.3356025201376007,0.2598781811109543,0.4045192987514451,Borys Lang
51,0.3094200304905335,0.48022917506033796,0.21035079444912844,moonmoth
52,0.047612859391558994,0.01949807218102434,0.9328890684274167,Attack Helicopter
53,0.32498867402524306,0.3364776427216957,0.33853368325306116,Borys Lang
54,0.6763788661746757,0.021023614423199624,0.30259751940212465,manymagpie
55,0.2566099441004811,0.48185582405835176,0.2615342318411671,manymagpie
56,0.14368225439976934,0.7731810118946236,0.08313673370560698,Attack Helicopter
57,0.26218812861302054,0.15596556398393635,0.5818463074030431,Attack Helicopter
58,0.24993587829019684,0.3784085561829695,0.37165556552683376,Borys Lang
59,0.5979925934003659,0.18015656613872727,0.2218508404609068,Attack Helicopter
60,0.5879802518859713,0.227235642982103,0.1847841051319258,Attack Helicopter
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0.0,0.0,0.0,0.0,Ursula
2,0.39158395562155307,0.608416044378447,0.0,0.0,0.0,Mary
3,0.4939344488603521,0.5060655511396478,0.0,0.0,0.0,Gary
4,0.1152259071120721,0.522719380990039,0.36205471189788896,0.0,0.0,Bobby
5,0.11713136718962414,0.3973542747662028,0.2513464821032784,0.2341678759408947,0.0,Daisy
6,0.17590331258924294,0.3648166893127761,0.2238667114170311,0.2354132866809498,0.0,Ursula
7,0.18838834438842444,0.4068917202206525,0.200024979138188,0.20469495625273496,0.0,Mary
8,0.10930073680100254,0.1826476420162768,0.14634395077428725,0.5617076704084334,0.0,Bobby
9,0.28366811362867733,0.4630566633111864,0.11187251169140311,0.14140271136873325,0.0,Gary
10,0.19298512431166687,0.2050522349289556,0.16749416226360456,0.4344684784957729,0.0,Bobby
11,0.3545514056601336,0.27728434111283146,0.1405814304890177,0.2275828227380173,0.0,Gary
12,0.30947016444313497,0.3546767594918238,0.13360056527108685,0.20225251079395434,0.0,Mary
13,0.24680048392002327,0.2180848658068444,0.1395272180109615,0.39558743226217075,0.0,Bobby
14,0.4064889535818299,0.22587650331616416,0.18969603781201833,0.1779385052899876,0.0,Mary
15,0.2083699198900083,0.14236375922975342,0.33326418028585914,0.3160021405943792,0.0,Ursula
16,0.19753441395598662,0.37498015466623114,0.23530859010488892,0.19217684127289336,0.0,Gary
