self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Borys Lang
1,1.0,0.0,0.0,0.0,Attack Helicopter
2,0.5949810815350676,0.4050189184649324,0.0,0.0,Borys Lang
3,0.5743983658143905,0.42560163418560953,0.0,0.0,Attack Helicopter
4,0.45428089106525793,0.5457191089347421,0.0,0.0,Borys Lang
5,0.5183299860834328,0.4816700139165671,0.0,0.0,manymagpie
6,0.4252693205603814,0.3241355544194461,0.25059512502017256,0.0,Attack Helicopter
7,0.24440430038521807,0.6048132486686114,0.15078245094617054,0.0,Borys Lang
8,0.26778362049253346,0.271654876947911,0.4605615025595556,0.0,Attack Helicopter
9,0.2783347856445228,0.3375386185982359,0.38412659575724123,0.0,Borys Lang
10,0.3602726650860922,0.36704530864059365,0.2726820262733142,0.0,Attack Helicopter
11,0.24013162624418793,0.5518833979822502,0.20798497577356193,0.0,manymagpie
12,0.5239655722374378,0.31435812126523655,0.1616763064973257,0.0,manymagpie
13,0.27561433364833393,0.41736408893162263,0.3070215774200435,0.0,Borys Lang
14,0.1063993178049467,0.29814935511264845,0.5954513270824048,0.0,manymagpie
15,0.25508600897106365,0.5417168561048359,0.20319713492410044,0.0,Borys Lang
16,0.21834855814810383,0.6145217854794279,0.16712965637246815,0.0,manymagpie
17,0.18327121197905086,0.3914607156884586,0.42526807233249053,0.0,Borys Lang
18,0.3729582417620046,0.3085484911859456,0.3184932670520498,0.0,Attack Helicopter
19,0.5764491360350101,0.10779501453466406,0.31575584943032564,0.0,manymagpie
20,0.4617268129569217,0.1637593904207366,0.37451379662234174,0.0,Attack Helicopter
21,0.4041509215850483,0.17272001104593177,0.42312906736902,0.0,Borys Lang
22,0.3325530299060323,0.2791358630192488,0.3883111070747189,0.0,moonmoth
23,0.3462885018552987,0.25195216868434595,0.2506849645170839,0.15107436494327134,Attack Helicopter
24,0.29645279129153057,0.4278237229534574,0.17461085188614925,0.10111263386886293,manymagpie
25,0.1912000737594181,0.2524262507395653,0.46958463489193575,0.0867890406090808,manymagpie
26,0.29733378983367664,0.30014726245456325,0.16201497641273327,0.24050397129902693,Attack Helicopter
27,0.1134136604409029,0.20126631089773206,0.09073657897138612,0.5945834496899789,Borys Lang
28,0.12923959773632346,0.2033063043120048,0.5225181423647398,0.144935955586932,Attack Helicopter
29,0.2842404504414703,0.23792785472056951,0.19954166988933714,0.27829002494862304,manymagpie
30,0.18814673316864172,0.3921333262568618,0.22157149218937233,0.19814844838512427,Attack Helicopter
31,0.0307620572058949,0.9006173623798415,0.036335955829726686,0.0322846245845369,Attack Helicopter
32,0.2977824423634818,0.07246843015202759,0.3516335066503779,0.27811562083411273,manymagpie
33,0.26765725888959374,0.1880214092128863,0.2537246499284137,0.29059668196910626,moonmoth
34,0.48459030736240977,0.06410376407644702,0.31408815084893205,0.1372177777122111,Attack Helicopter
35,0.18309244767248584,0.16416373451096994,0.1857270836193039,0.46701673419724027,Attack Helicopter
36,0.24673774426506545,0.1655231798850094,0.20018866848125152,0.38755040736867363,Attack Helicopter
37,0.05787207695768718,0.12347416526692485,0.056606548294849436,0.7620472094805386,Attack Helicopter
38,0.12043939310824357,0.40098292004197916,0.11842577593933179,0.3601519109104454,Attack Helicopter
39,0.07958176289450888,0.504508434689472,0.07914356665065672,0.3367662357653623,Attack Helicopter
40,0.10005680222510421,0.5225750264379824,0.09738396208990269,0.27998420924701073,moonmoth
41,0.26500588412859255,0.22385275190949802,0.30141343692853784,0.20972792703337156,Borys Lang
42,0.06429762149724529,0.3628397193055832,0.3146580495529575,0.25820460964421404,manymagpie
43,0.07457297059691916,0.3165276725528713,0.2139292756115057,0.3949700812387039,Borys Lang
44,0.09750458659451403,0.40328342008869345,0.2637230813184753,0.23548891199831723,Attack Helicopter
45,0.14078192818177576,0.27537756748465775,0.3668332347691861,0.21700726956438038,Borys Lang
46,0.28172939672505465,0.26822341595276444,0.28134672045133524,0.1687004668708456,manymagpie
47,0.09110706767444013,0.2871543015368426,0.1285798424682056,0.49315878832051163,Attack Helicopter
48,0.09263660979317818,0.4358696124519852,0.1409991176660296,0.33049466008880696,Borys Lang
49,0.2736903108102516,0.18825374569133654,0.3533730127425536,0.18468293075585818,manymagpie
50,0.228108316990731,0.33090603128102475,0.1414217590662001,0.2995638926620441,Attack Helicopter
51,0.2599855790732065,0.09856196988789412,0.45006838436311747,0.19138406667578184,Borys Lang
52,0.35664447123515797,0.08103212250274013,0.433541056881583,0.12878234938051886,manymagpie
53,0.34645569125054515,0.12818178199616995,0.17523016206832548,0.35013236468495934,Attack Helicopter
54,0.2704266373285541,0.4125120632283287,0.11818881046077871,0.1988724889823386,manymagpie
55,0.15485298092146105,0.21589756203507554,0.22982353679568157,0.3994259202477818,Borys Lang
56,0.1453299098626172,0.2877412539869488,0.400012791213955,0.1669160449364791,manymagpie
