self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Borys Lang
1,0.28829301421497755,0.7117069857850225,0.0,0.0,Attack Helicopter
2,0.6700258048890713,0.3299741951109288,0.0,0.0,Borys Lang
3,0.2343847563056935,0.7656152436943066,0.0,0.0,Attack Helicopter
4,0.7105233652259119,0.28947663477408814,0.0,0.0,Borys Lang
5,0.1566770576324971,0.3849210244986078,0.4584019178688951,0.0,manymagpie
6,0.28871362538800305,0.5357534515240944,0.1755329230879027,0.0,Attack Helicopter
7,0.4477048370778311,0.3978740288557851,0.1544211340663839,0.0,Borys Lang
8,0.20726975959804148,0.45506571237959587,0.3376645280223627,0.0,Attack Helicopter
9,0.3590728801217441,0.45034870926498116,0.1905784106132747,0.0,Borys Lang
10,0.26823253982724976,0.5526542840070928,0.17911317616565733,0.0,Attack Helicopter
11,0.15291579675462882,0.3375326140066015,0.5095515892387696,0.0,manymagpie
12,0.31006134367379484,0.21984021797155878,0.4700984383546464,0.0,manymagpie
13,0.6680842874972409,0.1973348249815956,0.13458088752116354,0.0,Borys Lang
14,0.1090413992172988,0.2778203869584606,0.6131382138242406,0.0,manymagpie
15,0.5028221817099271,0.363352941986343,0.1338248763037299,0.0,Borys Lang
16,0.19763068630627298,0.3623476095223079,0.4400217041714191,0.0,manymagpie
17,0.4214077267825997,0.30720794121601575,0.2713843320013846,0.0,Borys Lang
18,0.15123366418866332,0.7183054982251373,0.13046083758619928,0.0,Attack Helicopter
19,0.39148968069501167,0.10473425724585138,0.503776062059137,0.0,manymagpie
20,0.23696855350030727,0.5728224977650856,0.19020894873460703,0.0,Attack Helicopter
21,0.40747296609947925,0.1610437128391641,0.4314833210613565,0.0,Borys Lang
22,0.19362319202127246,0.11105538115326438,0.260631157185161,0.43469026964030216,moonmoth
23,0.31607210317489415,0.35492485717452715,0.20070002672760576,0.12830301292297303,Attack Helicopter
24,0.22193554911748248,0.40216698759798536,0.2904475112361169,0.0854499520484153,manymagpie
25,0.1935287309902656,0.3330416981089771,0.37459085374761164,0.0988387171531458,manymagpie
26,0.18568824770702447,0.4099629108863264,0.1407784711191392,0.26357037028750996,Attack Helicopter
27,0.3025135445572871,0.14101789727058878,0.07111443462336905,0.4853541235487551,Borys Lang
28,0.08212289416013202,0.30592460581354597,0.5174227689442639,0.09452973108205809,Attack Helicopter
29,0.21033618809789664,0.11496455172377339,0.3293528724583522,0.3453463877199778,manymagpie
30,0.10142496644108659,0.6702239197102073,0.1197085442222602,0.10864256962644596,Attack Helicopter
31,0.1025259276391261,0.6679070802287458,0.11999111803898652,0.1095758740931415,Attack Helicopter
32,0.31592975457941164,0.04794314222930412,0.3454236929232656,0.2907034102680186,manymagpie
33,0.18342373873145001,0.12728100708805926,0.16902074646239268,0.520274507718098,moonmoth
34,0.170731785091008,0.38199341852340857,0.3470291965836878,0.1002455998018955,Attack Helicopter
35,0.11081407575824695,0.4798726453317037,0.10396623733973161,0.3053470415703177,Attack Helicopter
36,0.15609238804750428,0.43231668511635285,0.18892654133296996,0.22266438550317286,Attack Helicopter
37,0.09534991589120097,0.2934098439923078,0.09368598244989598,0.5175542576665952,Attack Helicopter
38,0.1115442911776798,0.4601587386761211,0.10369085101330999,0.32460611913288906,Attack Helicopter
39,0.10317924599253771,0.36594191741776655,0.09489781264399251,0.4359810239457031,Attack Helicopter
40,0.10008216035683509,0.37540980741627433,0.09633273918393882,0.4281752930429518,moonmoth
41,0.7193637095910156,0.08023372778484643,0.12224956786593519,0.07815299475820284,Borys Lang
42,0.06256189006457377,0.2509537210690882,0.5017944479042525,0.18468994096208546,manymagpie
43,0.534818106227479,0.16365564974764335,0.10999519485242933,0.1915310491724482,Borys Lang
44,0.09613137817323447,0.4073940517387772,0.2808434227002389,0.2156311473877494,Attack Helicopter
45,0.5437872669933024,0.15733565900285784,0.18825482225330892,0.11062225175053088,Borys Lang
46,0.2727453352257604,0.1789489073831141,0.4394025335361545,0.10890322385497109,manymagpie
47,0.05819927533418007,0.29413733179155077,0.0736526858183236,0.5740107070559456,Attack Helicopter
48,0.392709667151399,0.2590204298826274,0.12841381392898812,0.21985608903698547,Borys Lang
49,0.22107976700825738,0.15482652216465242,0.4654647362985805,0.15862897452850963,manymagpie
50,0.15664860547591042,0.5357946274957521,0.10348419615105542,0.20407257087728203,Attack Helicopter
51,0.3167408273966655,0.06625112229380407,0.4843161196878034,0.1326919306217269,Borys Lang
52,0.32689490354926054,0.0786904606580245,0.4645689420774228,0.12984569371529225,manymagpie
53,0.30899397661027533,0.3453215246839491,0.14077619726759347,0.2049083014381822,Attack Helicopter
54,0.2338532206055738,0.3172693535117173,0.2871091003189809,0.16176832556372805,manymagpie
55,0.3399970694320383,0.1599525307527813,0.15490684901338533,0.3451435508017951,Borys Lang
56,0.13419215140993207,0.29178650612415913,0.4296662082487508,0.1443551342171581,manymagpie
57,0.3277834258006297,0.3343023210014079,0.20449831132819968,0.13341594186976272,Borys Lang
58,0.2790899414319157,0.4294564298245648,0.1396274962099118,0.15182613253360755,Borys Lang
59,0.35668575209315806,0.30352946501306843,0.19753990062319687,0.14224488227057666,Borys Lang
60,0.1419515745283961,0.6400025430851944,0.11668011119130173,0.1013657711951078,Attack Helicopter
61,0.3782044861986084,0.09900509140417321,0.4012975166861351,0.12149290571108344,manymagpie
62,0.11657265685046332,0.581782990502527,0.0990853507092386,0.20255900193777107,Attack Helicopter
63,0.41796673086470837,0.10749818918586937,0.17255802315381943,0.3019770567956028,Borys Lang
64,0.21665102099417338,0.3405872207026505,0.3089840988436517,0.13377765945952444,Attack Helicopter
65,0.27179954478696317,0.2895107625713396,0.08324562090073052,0.35544407174096665,Attack Helicopter
66,0.29122570742560977,0.18217744563280278,0.18764577953727238,0.33895106740431513,moonmoth
67,0.19968077155969058,0.13000676037842804,0.3394107686450764,0.330901699416805,manymagpie
68,0.17731949746870354,0.5582310617583934,0.12064127804141568,0.14380816273148736,Attack Helicopter
69,0.4215951504214245,0.172460076956281,0.1659991559874221,0.2399456166348724,Borys Lang
70,0.3314778286272575,0.0787876876601758,0.3059196162408469,0.2838148674717197,Borys Lang
71,0.3510473604750916,0.2744816346154006,0.2056634904880945,0.16880751442141334,Attack Helicopter
children_devicesA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Attack Helicopter
1,0.13561793075877315,0.8643820692412268,0.0,0.0,Borys Lang
2,0.1754221422064188,0.8245778577935812,0.0,0.0,Borys Lang
3,0.47396984579508045,0.10426901933531903,0.42176113486960043,0.0,manymagpie
4,0.5685442940945215,0.1495900748624498,0.28186563104302875,0.0,Attack Helicopter
5,0.18501920733758273,0.12076534881016657,0.6942154438522508,0.0,manymagpie
6,0.17286919943841733,0.7215558046084025,0.10557499595318022,0.0,Borys Lang
7,0.3384190801968839,0.519059757531472,0.1425211622716441,0.0,Borys Lang
8,0.1743339272652034,0.1788585626586178,0.088917878548594,0.5578896315275848,moonmoth
9,0.25470547806797633,0.593862409713384,0.06846825237847258,0.08296385984016706,Attack Helicopter
10,0.13978665080908287,0.5768066939827192,0.07816678620930943,0.20523986899888844,Borys Lang
11,0.23207236174678475,0.48555289276709573,0.09095652013985625,0.19141822534626327,Borys Lang
12,0.13882290534108058,0.12422090791449347,0.5069698618793522,0.22998632486507375,manymagpie
13,0.09594784859961794,0.3725519409853817,0.13860978908008584,0.39289042133491453,Borys Lang
14,0.11368764618003017,0.3917520305791983,0.24457779985483355,0.24998252338593793,Borys Lang
15,0.39448661694628695,0.12400131384025645,0.3522998029619588,0.12921226625149787,manymagpie
16,0.16317637625503653,0.16140989312247142,0.1574089225707798,0.5180048080517122,moonmoth
17,0.11401540896034892,0.4218698717904515,0.11889706528891629,0.34521765396028337,Borys Lang
18,0.09040101407130798,0.2274116982792273,0.4750999111541491,0.20708737649531572,manymagpie
19,0.21909379429387543,0.45364018830316066,0.10444092244273155,0.22282509496023226,Borys Lang
